Row Labels,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Grand Total
Saint Pierre And Miquelon,3,2,2,2,,,,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,,52
Saint Vincent and the Grenadines,1,1,1,1,1,1,1,1,1,,1,1,2,3,4,3,1,1,2,3,3,3,2,2,3,2,2,2,,49
Samoa,,1,,,1,,,,1,1,1,,,,,1,,,,,,,,,,,,,,6
Sao Tome and Principe,20,25,21,30,25,22,27,36,37,36,28,38,27,27,23,38,47,39,43,39,32,37,28,36,32,33,37,33,,896
Saudi Arabia,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Senegal,40,36,37,45,52,46,74,97,91,89,70,86,77,84,78,76,76,75,54,80,59,63,70,50,60,50,62,59,55,1891
Serbia,,,,,,,,,,,122,268,306,245,215,205,298,305,239,251,187,208,244,212,209,224,232,222,222,4414
Serbia And Montenegro,54,30,27,17,60,103,212,136,86,135,,,,,,,,,,,,,,,,,,,,860
Seychelles,6,6,5,3,5,4,1,18,3,6,5,11,10,8,9,13,16,10,11,27,18,40,18,3,21,17,10,14,,318
Sierra Leone,,1,1,1,,,,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,5,3,3,1,4,3,,47
Singapore,60,65,82,68,92,98,103,114,126,155,164,196,235,241,205,235,268,279,285,329,308,300,321,350,312,261,323,340,320,6235
Slovakia,181,170,98,44,79,190,162,140,139,166,225,343,397,430,450,546,663,644,508,726,750,975,723,796,614,720,754,574,305,12512
Slovenia,225,273,213,67,69,189,56,34,48,51,49,64,66,68,63,72,96,84,90,122,133,134,120,102,92,83,82,81,85,2911
Solomon Islands,,1,1,,1,,,,,1,,1,1,1,1,1,,1,,1,2,2,2,2,1,2,1,1,,24
South Africa,44,165,197,114,110,78,43,53,68,27,196,191,141,181,202,178,106,170,181,111,158,169,237,175,354,44,24,30,32,3779
Spain,2521,1143,148,894,1367,597,198,221,269,302,334,400,462,607,350,405,422,1236,1603,485,461,614,561,941,584,982,679,581,542,19909
Sri Lanka,1,1,1,1,2,1,2,4,3,3,3,7,7,3,2,2,8,8,13,11,12,13,13,18,14,12,9,14,22,210
State of Palestine,,,2,2,1,1,1,,,,1,,,1,,,,1,,,,,,,,1,1,,,12
Sudan,,,,,,,,,,,,1,1,2,1,2,1,,1,3,1,1,1,3,3,4,2,3,,30
Suriname,2,1,4,4,2,1,1,1,1,2,2,2,5,4,4,4,10,3,5,8,4,5,5,6,9,6,8,7,,116
Sweden,874,1144,1060,1121,1214,1192,1364,1516,1560,1528,1588,1660,1791,1816,1952,1885,1926,2037,2076,2326,2173,2184,2165,2123,2089,2323,2069,2130,1975,50861
Switzerland,1880,1852,1853,1885,1895,1817,1592,1841,1841,1806,1813,1753,1860,1845,1908,1940,1896,1900,1843,1881,1876,1850,1863,1776,1784,1829,1900,1783,1685,53247
Syrian Arab Republic,1,1,1,,1,1,1,1,2,1,1,1,1,1,2,2,5,1,1,1,,1,1,1,1,,,1,,31
Tajikistan,2,1,2,,4,,,,,,,1,2,1,1,3,1,2,2,2,5,2,2,2,2,2,2,2,,43
"Tanzania, the United Republic of",6,6,12,5,6,7,7,11,11,12,27,51,34,37,36,39,43,56,61,54,43,47,40,29,28,36,45,36,,825
Thailand,42,89,59,24,60,67,59,57,55,63,73,73,105,93,78,98,120,149,155,142,133,126,116,136,125,101,84,185,176,2843
Timor-Leste,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,3,4,7,5,1,1,1,6,1,,1,,2,,53
Togo,27,25,28,23,13,18,35,24,56,67,70,90,104,85,54,50,76,75,63,54,61,50,130,123,137,123,187,189,151,2188
Tonga,,1,1,1,1,1,1,,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,,19
Trinidad and Tobago,5,6,6,8,11,7,7,7,9,9,10,11,12,10,10,9,10,13,17,26,30,23,16,16,16,7,14,14,,339
Tunisia,1,1,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,2,1,2,1,2,2,1,1,1,,28
Turkmenistan,,3,,2,1,5,4,5,6,10,8,5,2,1,1,1,1,1,1,3,2,2,2,4,3,3,6,4,,86
Tuvalu,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,5
Uganda,1,1,2,3,2,1,1,1,3,3,2,2,3,12,7,18,11,25,25,25,25,26,25,35,27,30,13,26,,355
Ukraine,418,130,230,193,69,58,119,114,155,113,224,438,549,409,167,327,500,333,346,307,233,431,416,379,450,532,639,369,,8648
United Arab Emirates,25,24,31,27,32,38,38,53,71,68,69,72,76,126,100,154,155,294,358,541,248,225,513,441,490,303,389,427,,5388
United Kingdom,7357,7461,8022,8859,8764,9080,10161,11066,11307,11945,11727,11287,11677,11515,11859,12861,13299,13118,13040,14024,14098,13613,13282,13203,13468,14154,13203,12992,12327,338769
United States of America,2753,3472,4452,4004,4072,4479,4688,5460,6082,6415,7052,7718,8373,8250,9219,9320,10155,11675,10966,10766,11036,11142,12086,11711,12278,12295,13913,14356,12265,250453
Uruguay,46,84,93,84,68,79,82,23,51,30,25,23,19,22,30,34,32,32,29,29,30,33,35,35,32,35,55,43,32,1245
Uzbekistan,13,10,1,,,,,,,,,1,,,,,1,1,1,1,1,1,1,1,1,1,2,1,,38
Vanuatu,6,3,5,5,4,2,2,2,2,2,2,2,2,2,5,4,4,3,3,4,4,6,4,5,6,6,6,5,,106
Venezuela,58,77,105,100,84,141,211,90,512,106,164,181,185,253,198,159,187,223,104,126,51,10,20,15,63,70,57,45,69,3664
Vietnam,7,9,14,22,26,38,40,28,30,40,50,56,71,78,81,95,113,119,84,58,69,77,82,89,94,77,58,80,,1685
Virgin Islands,2,2,2,2,4,4,4,4,2,2,2,2,2,,,,,,,4,4,4,4,4,4,4,4,4,,70
Zambia,1,6,6,6,3,3,4,2,1,6,3,8,7,9,7,6,6,13,14,47,26,47,37,33,27,27,21,29,,405
Zimbabwe,14,12,15,9,11,5,5,8,8,5,3,7,5,9,14,21,18,18,21,20,20,17,9,25,3,3,14,11,,330
Grand Total,103540,100610,108301,121143,118431,114729,122202,129852,137896,147632,155042,161355,172231,171165,169517,184848,196597,199303,200163,207259,210127,209526,221079,209655,212086,209504,218506,106073,94084,4712456
